,Tweets
58,"https://t.co/of7u2sNQds

Man, I hate this. Prayers for John Metchie though"
59,"Houston Texans are 139-182.
Astros fans should be a little more appreciative and not grumble when they “only” win 65% of the time"
60,New #Texans from Houston Chronicle — The Woodlands' Danny Amendola retires from NFL after 13-year career https://t.co/bBBPZaFTRp
61,@fatherofoceans @thirdleg42 @fpxqe @jckstros2 @MLB @SorareMLB Lol Dallas cowboys alone are worth more than all 3 of… https://t.co/7zPqZiLcvr
62,"RT @elitetakes_: In 2021, the Houston Texans were dead last in:
- Total rushing yards (1,422)
- Rushing yards per carry (3.4)
- Rushing TDs…"
63,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
64,@jonmachota Not much sweat equity gonna be put in by the Boys this summer.  I think the Texans are camping in Houston.
65,"""I am currently receiving great medical care, am in good spirits and I expect to make a recovery at a later point i… https://t.co/WN018u36nW"
66,New from Houston Chronicle — The Woodlands' Danny Amendola retires from NFL after 13-year career https://t.co/bbyHLmVOBk
67,Houston Texans CB Tremon Smith reps a Bubba Wallace shirt during offseason practice. https://t.co/Rs7VVFLtjv
68,RT @TMZ_Sports: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/rDt6auI1Yq
69,2022 - Stadium Schedule - Houston Texans #TexansReddit #TexansOpinion #TexansFans #WeAreTexans #TexansFan https://t.co/KQZMxOeXWK
70,RT @wtva9news: Houston Texans rookie John Metchie III is unlikely to play in the NFL this season after being diagnosed with Leukemia. https…
71,"Former Texans Defensive Coordinator Wade Phillips Named XFL Head Coach
https://t.co/8Eb48hf8WZ

#WeAreTexans"
72,Texans Training Camp Preview: Can DL Jonathan Greenard Build on Breakout Season? #TexansFootball #WeAreTexans… https://t.co/7cgfZ62VCe
73,"Texans Rookie John Metchie III Diagnosed with Leukemia
HOUSTON (AP) — Houston Texans rookie wide receiver John Metc… https://t.co/kShro0wCdL"
74,"With the diagnosis, John Metchie says he will likely not be playing this season.

 https://t.co/XP4h40yo7J"
75,RT @JRGzzTX: How many people know the Houston Texans were almost named the Houston Apollos or the Houston Toros? Roughnecks was also a cont…
76,"@craig_atx @TrolledByLance @DavidMcDou @AdamSchefter @Ben_Baby the Houston Texans were dead last in:
- Total rushin… https://t.co/cW5E86YWNr"
77,@HeatherCherone @NFL Take the Texans! Houston has suffered enough lol
78,How many people know the Houston Texans were almost named the Houston Apollos or the Houston Toros? Roughnecks was… https://t.co/kuQo7gtmzv
79,@BleavNetwork @49ersfangirl @fangirlsports @Texans_Thoughts @_ericdavis_ @RHaylock How much $$ they sending Houston?
80,Texans Training Camp Preview: Can DL Jonathan Greenard Build on Breakout Season? #HoustonTexans #Texans #GoTexans… https://t.co/HQFZMhLlND
81,Houston Texans rookie John Metchie III diagnosed with Leukemia https://t.co/lkbwQuFPvZ
82,Houston Texans legend https://t.co/Ulw6EXhmgF
83,Houston Texans Legend Danny Amendola https://t.co/TKyYgVkpFZ
84,Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/rDt6auI1Yq
85,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
86,RT @kelsey_dallas: NFL players are praying for this Texans rookie after his cancer diagnosis https://t.co/LYwxaQrDnI https://t.co/CsNCq5j6Oh
87,"@soxmachine_josh I hope it's Houston.

The Chicago Texans has a great ring to it"
88,RT @BigSargeSportz: I asked Sports Illustrated beat writer @CotyDavis_24 a very simple but complex question about Texans GM Nick Caserio an…
89,I asked Sports Illustrated beat writer @CotyDavis_24 a very simple but complex question about Texans GM Nick Caseri… https://t.co/7VT7JtmS5K
90,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
91,Houston Texans rookie John Metchie III diagnosed with leukemia https://t.co/5KaBZ42yqH
92,Houston Texans rookie John Metchie III diagnosed with leukemia https://t.co/LcFtEJdbLs
93,RT @TexansTORO1: the 2022 houston texans schedule is (actually) here! https://t.co/7AlXRCuXeH
94,Houston Texans will have a 1000-yard rusher confirmed. Proceed accordingly. https://t.co/jKSDqGypkP
95,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
96,Dolphins 2022 Opponent Breakdown: Houston Texans https://t.co/IASJN65uyx
97,RT @AaronWilson_NFL: The Texans also worked out former Indianapolis Colts and Washington State running back Max Borghi and former Boise Sta…
98,New #Texans from Houston Chronicle — 5 facts to know about the rare cancer keeping Texans rookie John Metchie III o… https://t.co/w5iC7IUjnM
99,"RT @AaronWilson_NFL: Texans wide receiver Brandin Cooks was targeted 134 times last season and had 90 catches for 1,037 yards and six touch…"
100,Former Texans Defensive Coordinator Wade Phillips Named XFL Head Coach #TexansFootball #WeAreTexans #TexansNation… https://t.co/GCHNJDdEnO
101,"RT @abc3340: Former Alabama wide receiver John Metchie III announced he was diagnosed with Acute Promyelocytic Leukemia (APL), according to…"
102,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
103,RT @fox4beaumont: Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leukemia.…
104,Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leu… https://t.co/0jeRiOo6Oe
105,Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leu… https://t.co/9R6vAsSSTD
106,Houston Texans rookie John Metchie III is unlikely to play in the NFL this season after being diagnosed with Leukem… https://t.co/TxO57ZaQuJ
107,RT @michaeldineen58: @theowenandrews @NFL I know. I'd rather see Houston Oilers then the Texans. The @NFL have got to bring back the Housto…
108,New from Houston Chronicle — 5 facts to know about the rare cancer keeping Texans rookie John Metchie III off the f… https://t.co/mRsL2LI3no
109,RT @BearyHappy04: @mapleveewesem Poor Daisy being stuck there without her babies now 😢💔🐾 Hoping someone from #Texas can just go get her! 🙏🆘…
110,"@TracesofTexas Yep! They tell it like it is out west. 
Those of us living in the golden triangle of Texas... Dallas… https://t.co/jgc6r8xlKC"
111,Idk why @Ravens ain’t tryna add a all purple helmet or all white helmet 🤦🏿‍♂️🤔….but the hottest helmet on dis list… https://t.co/phWwIMYwbr
112,"RT @MashingDingers: Accepting offers on this beauty on here or ebay- 

J.J. Watt 2020 Panini Prizm Purple Power /49 #80 Sports NFL Houston…"
113,@BengalYouTube He’s on MLB the show. It’s well know Bengal uses the Houston Oilers as his name. Bengal is going to… https://t.co/GiwUSj2Zuf
114,"In 2021, the Houston Texans were dead last in:
- Total rushing yards (1,422)
- Rushing yards per carry (3.4)
- Rushing TDs (8)"
115,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
116,Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/1ryK91DyH5 via @enews
117,First move in my Houston Texans rebuild https://t.co/QC4gwa8bkt
118,Houston Texans rookie wide receiver announces leukemia diagnosis https://t.co/wqz4Tt3QyX via @KHOU
119,RT @nbcwashington: Houston Texans rookie wide receiver John Metchie III announced Sunday that he has been diagnosed with a form of leukemia…
120,Houston #Texans WR @YungMetch will likely miss out on his rookie season after being diagnosed with leukemia. https://t.co/qyft37qZKl
121,"Former Alabama wide receiver John Metchie III announced he was diagnosed with Acute Promyelocytic Leukemia (APL), a… https://t.co/WXt966pPf9"
122,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
123,"Listen: Who Will Fill John Metchie's Void For Texans?
https://t.co/IJfO4VAFwe

#WeAreTexans"
124,"@michaeldineen58 @NFL The Texans don’t own the rights to the oilers name or uniforms, the titans do bc the oiler mo… https://t.co/oDibBcvCRn"
125,RT @jerrysandersRTR: Houston Texans and former Alabama WR John Metchie III says he's been diagnosed with leukemia and will likely miss the…
126,RT @AaronWilson_NFL: More from Nick Saban on John Metchie III: 'It’s a blessing that he is in a city known for great care and with an organ…
127,Houston Texans Wide Receiver John Metchie III Shares Leukemia Diagnosis https://t.co/M0E0UCV2st
128,Houston Texans rookie John Metchie III diagnosed with leukemia https://t.co/Fd6cz7QE7P
129,RT @jerrysandersRTR: Houston Texans and former Alabama WR John Metchie III says he's been diagnosed with leukemia and will likely miss the…
130,"Houston Texans concerns for me:

1. Is Davis Mills the guy?
2. Will the Running Back core not be last in the rushin… https://t.co/0joCZGJjRx"
131,"@LeBatardShow Jags fans need to chill, Tony Boselli is still making it in the hall of fame...

As a member of the 2002 Houston Texans IR"
132,New #Texans from Houston Chronicle — 5 facts to know about the rare cancer keeping Texans rookie John Metchie III o… https://t.co/1VdbZKsU5q
133,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
134,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
135,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
136,NFL players are praying for this Texans rookie after his cancer diagnosis https://t.co/LYwxaQrDnI https://t.co/CsNCq5j6Oh
137,"Houston Texans Alternate Helmets, where to buy, get your collectible Texans helmets now #TexansFootball… https://t.co/dJOP5V5toq"
138,"The Houston Texans’ roster still needs work, but the most stocked position at this point could be the receiving cor… https://t.co/lzd4QV9jiN"
139,Houston Texans Wide Receiver John Metchie III Diagnosed with Leukemia https://t.co/l4BL7RXb3U
140,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
141,"Texans Training Camp Preview: Will Health Prevent Derek Stingley Jr. As Houston's Top DB?
https://t.co/OzPvc2LmPB

#WeAreTexans"
142,The Houston Texans have released their alternate helmets that they will wear this season. Texans fans can now own a… https://t.co/sEwzTdVuIJ
143,NFL: Houston Texans at San Francisco 49ers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/8wNWHJyw1l
144,"RT @AdamSchefter: More about Houston Texans rookie WR John Metchie III being diagnosed with leukemia:

https://t.co/eCrFgChR2a"
145,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
146,Deshaun Watson 2021 Panini Prizm Football Light Blue SP #36 Cleveland Browns / Houston Texans https://t.co/lfukbWLeza #eBay
147,"⬇️What should the Houston Texans update?
✏️ @ChronBrianSmith 
https://t.co/Zlfs3RcP74 https://t.co/7X2gwqkd3m"
148,RT @wfaa: Houston Texans rookie wide receiver John Metchie III announced Sunday afternoon that he has been diagnosed with cancer. https://t…
149,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
150,"RT @houstonpolice: We hope EVERYONE seeks shade and stays hydrated today!

Like our Mounted Patrol 🐎 🐎 Lil’ Pappas, Texans Commander, Loan…"
151,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
152,2021 5th-rounder Garrett Wallow seems to have command of all three LB roles going into his second year and is a rea… https://t.co/2aqUylGk8Z
153,"There are a few others in camp (https://t.co/fA6afM4fXQ) but they're cuttable. 

The Texans just extended MLB Chris… https://t.co/j4HxlKJ2VR"
154,"But here's a taek from a close observer more in line with the FBG composite projection: https://t.co/SvEowCBebZ

Le… https://t.co/tk5wFZTvw4"
155,Houston Texans rookie John Metchie III diagnosed with leukemia #HoustonTexans #Texans #GoTexans #HTown #yahoo https://t.co/0iajuEIhOT
156,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
157,NFL: Houston Texans at San Francisco 49ers #HoustonTexans #Texans #GoTexans #HTown #yahoo https://t.co/4keUoSKWSh
158,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
159,@MrRogers99 @BleavNetwork @49ersfangirl @fangirlsports @Texans_Thoughts @_ericdavis_ @RHaylock Because Jimmy G is n… https://t.co/VLw6HqnFgz
160,John Metchie III: Houston Texans rookie diagnosed with Leukemia https://t.co/7G2K8XiTi0
161,RT @ESPNNFL: Texans rookie WR John Metchie III announced Sunday that he has been diagnosed with a form of leukemia and likely will not play…
162,"RT @WVTM13: Former #RollTide star, Houston Texans rookie John Metchie III says he has been diagnosed with leukemia: https://t.co/9PAlVVEXpO"
163,"RT @WVTM13: Get well soon! 🙏

Former Alabama football star John Metchie III announced today he has Leukemia and will likely miss his rookie…"
164,"John Metchie III, Rookie With The Houston Texans, Was Diagnosed With Leukemia.

For More Details:… https://t.co/Oko5HYvbEd"
165,"RT @TheDraftNetwork: If the Texans want to add another slot WR to the roster before the season begins, they should target one of these thre…"
166,"If the Texans want to add another slot WR to the roster before the season begins, they should target one of these t… https://t.co/1hkk6pIQJR"
167,@HoustonTexans Get well soon Soldier! Praying for you and your family. Houston Texans you need to give Ty Hilton a… https://t.co/TLvqbP6b4B
168,"Jimmy G has a 26.9m dollar cap hit this season, he’s not going to play at the level he has before with the #Texans… https://t.co/YFYE2exvUi"
169,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
170,@JohnHCrumpler @NickSchwagerNFL The Indianapolis Colts are ditching him and it might be Revenge if he goes to the H… https://t.co/AprVx6U9t3
171,"@Texans_Thoughts TY Hilton would be amazing, he always goes off at NRG. So that’s 8 guaranteed games where he goes off 👀"
172,"RT @Charlie_Potter: Former Alabama WR John Metchie, now with the Texans, diagnosed with 'most curable' form of Leukemia

""As a result of th…"
173,RT @HoustonHoudini: With how much heavy personnel Houston played in last year I feel like people are getting very caught up on the slot rol…
174,@Texans_Thoughts I don’t see a problem with it. Nick signed a 36 year old Amendola so what’s a 33 year old Beasley and he’s a Houston local
175,New #Texans from Houston Chronicle — Poll: What would you name Texas' 3 XFL teams? https://t.co/gZEaF6FXLT
176,"(9 - @ Texans)  Houston added some real solid pieces in the draft, and you can see the groundwork of a multi-year p… https://t.co/xMQDHyb0UJ"
177,"RT @TODAYshow: John Metchie III, a rookie wide receiver for the Houston Texans, said he had been diagnosed with leukemia. 

""As a result of…"
178,"RT @TODAYshow: John Metchie III, a rookie wide receiver for the Houston Texans, said he had been diagnosed with leukemia. 

""As a result of…"
179,"RT @TODAYshow: John Metchie III, a rookie wide receiver for the Houston Texans, said he had been diagnosed with leukemia. 

""As a result of…"
180,"John Metchie III, a rookie wide receiver for the Houston Texans, said he had been diagnosed with leukemia. 

""As a… https://t.co/F56EcfFFKi"
181,"@CLE_FIT_FAN @NFL @Browns They couldn’t prove OJ either.

“Watson met at least 66 women for massages over a 17-mont… https://t.co/XwabjQXQCA"
182,"RT @BamaOn3: Former Alabama receiver John Metchie III announces leukemia diagnosis in statement
https://t.co/kp8q8Vy5r8"
183,RT @jerrysandersRTR: Houston Texans and former Alabama WR John Metchie III says he's been diagnosed with leukemia and will likely miss the…
184,Wade Phillips to be head coach of Houston XFL team #TexansReddit #TexansOpinion #TexansFans #WeAreTexans #TexansFan https://t.co/C18AnJ0JSd
185,Listen: Who Will Fill John Metchie's Void For Texans? #TexansFootball #WeAreTexans #TexansNation #GoTexans https://t.co/RdXAnQxBtI
186,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
187,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
188,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
189,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
190,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
191,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
192,RT @TMZ_Sports: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/h7xfQ8WE5u
193,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
194,The Houston Texans will destroy Alabama.
195,Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills’ second season https://t.co/Ei0NWGJThs
196,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
197,"RT @247Sports: John Metchie, a former Alabama standout WR and Houston Texans rookie, announced he was diagnosed with Leukemia:

""My main fo…"
198,"RT @ExtremeArturo: .@GovAbbott: ""tExAs iS gReaT fOr bUsiNesS.""

Texans: ""What about the people?""

https://t.co/7TsHDw6tBs"
199,".@GovAbbott: ""tExAs iS gReaT fOr bUsiNesS.""

Texans: ""What about the people?""

https://t.co/7TsHDw6tBs"
200,Houston Texans rookie John Metchie III diagnosed with leukemia – Twin Cities https://t.co/VtTgzkcDdg
201,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
202,"RT @sportsmaphou: And offers an important reminder [Video]
#Texans #WeAreTexans https://t.co/rwJ0zFWWfV"
203,"Texans Workouts for 4 RBs Include Ex Rice Standout: NFL Tracker
https://t.co/16ACrQjl6C

#WeAreTexans"
204,Houston Texans rookie John Metchie III diagnosed with leukemia – Orange County Register https://t.co/SvcpodboeX
205,Houston Texans rookie John Metchie III diagnosed with leukemia https://t.co/B3VaQFzqly
206,Houston Texans rookie John Metchie III diagnosed with leukemia https://t.co/Ea1fhzCzW5
207,Listen: Who Will Fill John Metchie's Void For Texans? #HoustonTexans #Texans #GoTexans #HTown #yahoo https://t.co/cLF2PcFQlj
208,Houston Texans rookie John Metchie III diagnosed with leukemia https://t.co/uzQ6exdne8
209,"Most RUSH YDS during 1 season in Houston #Texans history:
1. 2010 Arian Foster (1,616)
2. 2012 Arian Foster (1,424)… https://t.co/HVSfZ9zFV7"
210,"And offers an important reminder [Video]
#Texans #WeAreTexans https://t.co/rwJ0zFWWfV"
211,"Houston Texans 7+ wins book it

4.5 o/u is an easy over"
212,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
213,@SportsMT It’s like the 2012 Letterman Houston Texans going into New England
214,RT @nypostsports: Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills' second season https://t.co/mQrmW6T7xB https:/…
215,RT @EddieBetUS: The Houston Texans John Metchie III was diagnosed with leukemia and we are behind his recovery in what is considered a cura…
216,"Houston Texans rookie, 22, diagnosed with Leukaemia  Houston Texans rookie John Metchie III is unlikely to play in… https://t.co/vYpqvUQsln"
217,"@49er_83 @49YardDashSteve @f_cadmus @TedH6 Here's a secret, Lance has always been as good as the 2nd half of the Ho… https://t.co/Nzu3dpFy4e"
218,Prayers for Metchie ♥ https://t.co/Tzs5HSVMF6
219,"Houston Texans rookie receiver John Metchie announced his Acute Promyelocytic Leukemia diagnosis, and says he may m… https://t.co/ahWt7QMV4F"
220,New from Houston Chronicle — NFL enters media streaming marketplace with 'NFL+' service https://t.co/Byyw0i9YtK
221,RT @TMZ: Houston Texans rookie John Metchie III revealed he has been diagnosed with Leukemia. https://t.co/v81AeW2Z3L
222,RT @BearyHappy04: @mapleveewesem Poor Daisy being stuck there without her babies now 😢💔🐾 Hoping someone from #Texas can just go get her! 🙏🆘…
223,RT @KPRC2: Former Houston Texans defensive end JJ Watt is helping a fan during a time of need for her and her family. https://t.co/cKuyAlLz…
224,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
225,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
226,RT @CoachJMSanders: Thankful and blessed to be interning with the Houston Texans for the next couple of weeks thru the Bill Walsh Minority…
227,RT @nypost: Houston Texans 2022 NFL betting preview: Picks and futures for Davis Mills' second season https://t.co/KJCv8NAK44 https://t.co/…
228,RT @TheRoot: Houston Texans Rookie John Metchie III Announces Leukemia Diagnosis https://t.co/8QXnYj9ciY https://t.co/asQD5DNPYx
229,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
230,"RT @jerrysandersRTR: “John has overcome every challenge placed in front of him in his life with toughness and determination, and we are beh…"
231,"RT @bestoneTX: When I was speaking about my book on Jewish Texans, people would sometimes ask me why there was a Holocaust museum in Dallas…"
232,"RT @NFLonCBS: Houston Texans second round pick John Metchie III says he has been diagnosed with Acute Promyelocytic Leukemia:

""I will like…"
