,Tweets
36,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
37,Kyler Murray Contract Requires Four Hours of 'Independent Study' #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/SUrtA88brx
38,This obviously point to the fact that Kyler Murray doesn't do film study. This is unprecedented! 😂 Source: Kyler's… https://t.co/QnJ0ZHZ6Ev
39,RT @KingsharkSports: NFL: Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study (per source)…
40,The Arizona Cardinals putting Kyler in his Independent Study time https://t.co/jzqKUMeKh1
41,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
42,"Huh??    Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, sourc… https://t.co/dORrGTcGI1"
43,Source: Kyler's new contract mandates film study https://t.co/sIciBKy3FG https://t.co/f9mDdd1n1H
44,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
45,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
46,"Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says -… https://t.co/SZFx9mDkz3"
47,"Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says -… https://t.co/ZEYBRUYrjk"
48,NFL: Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study (per sourc… https://t.co/D1m5f6e7jW
49,Kyler Murray must conduct four hours of 'independent study' per week or risk losing guaranteed money https://t.co/M6AqiaQOaq
50,"Next decade, the Arizona Cardinals will beat the Dallas Cowboys by 2 points"
51,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
52,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
53,"Arizona Cardinals Red Jersey

https://t.co/5gSTcPlHpN

#sponsored #arizonacardinals #nfl #arizona #cardinals… https://t.co/PdQVqvaJbd"
54,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
55,"RT @JohnnyVenerable: Arizona Cardinals and Kyler Murray debut new helmets this NFL season, could it lead to new uniforms? https://t.co/SDNP…"
56,"RT @JohnnyVenerable: Arizona Cardinals and Kyler Murray debut new helmets this NFL season, could it lead to new uniforms? https://t.co/SDNP…"
57,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
58,Source: Kyler's new contract mandates film study https://t.co/5zetQb4y2S #sports #feedly
59,"Arizona Cardinals and Kyler Murray debut new helmets this NFL season, could it lead to new uniforms? https://t.co/SDNPOQcwK2"
60,RT @ArifHasanNFL: Getting Arizona Cardinals themed baby monitors so that they can enforce Kyler Murray's independent study clause &gt;&gt;&gt;&gt;&gt;
61,RT @Cards_Wire: The Arizona Cardinals have released their alternate helmets that they will wear this season. Cardinals fans can now own a p…
62,"Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says https://t.co/Ncgphah3by"
63,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
64,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
65,"Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, ummm really???? 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️"
66,"Dynasty Summer Sleeper: Arizona Cardinals

https://t.co/tfCJCNJQCf https://t.co/HwSrXyTmh5"
67,Source: Kyler's new contract mandates film study - via @ESPN App https://t.co/t68xM20Ggu
68,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
69,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
70,@joechocola @chicagosmayor Chicago Cardinals !! Give Arizona the expansion team
71,"Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says -… https://t.co/aXLuAZ5RLm"
72,"Kyler Murray’s new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says https://t.co/ncvUXfeu5U"
73,Source: Kyler's new contract mandates film study https://t.co/9fru9k00Uj https://t.co/TVXezbrg82
74,@howaboutafresca This is sooo Arizona Cardinals! It’s gonna end great! 🤣
75,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
76,"Arizona Cardinals Black Jersey

https://t.co/0VXPD7Wgyq

#sponsored #arizonacardinals #nfl #arizona #cardinals… https://t.co/fAPMp0yF2v"
77,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
78,@SkoolBoi_M @chicagosmayor @NFL How about giving Arizona the expansion team and bringing back the Southside team - The Chicago Cardinals
79,"Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says
Fo… https://t.co/8ezJJBp7sL"
80,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
81,"So,  Source: Kyler's new contract mandates film study https://t.co/447wUdG3Id https://t.co/nGmRv7wvwj"
82,1 Former Quarterback Is Trending Following Kyler Murray News #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/qkc3S84243
83,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
84,"""NFL community reacts to Kyler Murray's 'Independent Study' contract clause with Cardinals."" (via @Jeremy_Cluff) https://t.co/tfzFc8yixL"
85,"RT @HBalzer721: A look at the Cardinals competition at edge rusher by @sanudo_ry: 
https://t.co/MgA6U3OmDk"
86,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
87,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
88,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
89,"RT @CBSSports: Kyler Murray is set to make $46.1M a year with his new contract extension with the Arizona Cardinals. 

The Oakland Athletic…"
90,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
91,RT @Grinch21188235: @CjWilson850 That’s why franchises like the Cardinals are the Cardinals and the Ravens are the Ravens. Ravens are gonna…
92,https://t.co/PQiOXgb6OI fam wtf was Kyler doing this whole time 🤔
93,"I’m very bored right now. So here’s a thread of me giving 1 hot take on every NFL team.

Arizona Cardinals- Kyler M… https://t.co/nC5slX6MzR"
94,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
95,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
96,Source: Kyler's new contract mandates film study https://t.co/uUJ9ZSHFhE https://t.co/MUJoKte1iE
97,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
98,"Kyler Murray’s new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says https://t.co/tclBCIxKIn"
99,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
100,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
101,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
102,"@NFL AFC Champ: Bills
NFC Champ: Cardinals
Super Bowl LVII Winner: Arizona Cardinals 
MVP: Tom Brady
OPOY: Patrick… https://t.co/DxrsI8hbSs"
103,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
104,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
105,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
106,Source: Kyler's new contract mandates film study - via @ESPN App https://t.co/ZLPq7fXYkZ
107,The Arizona Cardinals have released their alternate helmets that they will wear this season. Cardinals fans can now… https://t.co/lBQR7pn6h4
108,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
109,Kyler Murray Contract Requires Four Hours of 'Independent Study' https://t.co/CmOU66GzvN
110,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
111,NFL  🏈 Source: Kyler's new contract mandates film study https://t.co/oBn7fXtxP2 ►  https://t.co/0I4IIflkwI  √ https://t.co/hQN6cMdOBA
112,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
113,2022 - Stadium Schedule - Arizona Cardinals #CardinalsForum #CardinalsReddit #CardinalsFans #CardinalsFan https://t.co/zrbVk4Y90W
114,Report: Cardinals to extend Kyler Murray https://t.co/PCUzU2GfwW
115,"RT @CBSSports: Kyler Murray is set to make $46.1M a year with his new contract extension with the Arizona Cardinals. 

The Oakland Athletic…"
116,RT @CoachEvanB: Episode 69 - Part 2 | The Arizona Cardinals 2022 Offseason Wrap-up https://t.co/BWwdwtqqLX
117,Kyler Murray's Contract has No Video Games Study Clause https://t.co/H7xlKAHfF3
118,"Arizona Cardinals and Kyler Murray 
Independent Study Addendum requires 4 hours a week as part of $230 million cont… https://t.co/PHRgHRYyV3"
119,@EdgerrinJames And the reason I am a Arizona Cardinals fan... #EDGE
120,So Murray’s new contract states he has to “do his job like a professional”. Got it.  https://t.co/grO0CWPCod
121,"@WhitlockJason This is unusual - contract explicitly requires Murray to study film, as if it was a prior problem.
https://t.co/aieYRb0AZW"
122,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
123,Source: Kyler's new contract mandates film study https://t.co/2uJWQ2loUv
124,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
125,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
126,"@GregMcElroy Arizona resident here...I try to pull for Cardinals, but being an SEC gal, I cannot tolerate his pouti… https://t.co/mIxK5hzmvA"
127,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
128,"RT @emscharf: “Failure to meet the addendum's requirements will mean Murray will ""be deemed to be in default"" of his contract, per the word…"
129,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
130,The Arizona Cardinals office will not be going remote first anytime soon. https://t.co/NrQEiXuSxt
131,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
132,"Quarterback is obligated to four hours of ""independent study"" per week ⏱⏱⏱ https://t.co/MiJBLkLHdc"
133,@Iutherburden @jorgesolerrr Arizona cardinals fan btw
134,The bizarre obligation Kyler Murray accepted from the Cardinals to be the second-highest paid player in the NFL… https://t.co/Ajyr9Vw0TY
135,Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film stu... - via @ESPN Ap… https://t.co/V1wK9xfUot
136,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
137,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
138,Source: Kyler's new contract mandates film study - via @ESPN App https://t.co/Hk6vZP0UQT
139,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
140,Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film stu... - via @ESPN App https://t.co/uUp57UyOFl
141,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
142,"RT @Ben_Cary_: Kyler Murray's new $230 million Arizona Cardinals contract has him watching four hours of film every week. 

I’ll watch film…"
143,Imagine having a QB who cared so little about studying that you had to force him to sign a contract (which is so wo… https://t.co/PmXZoyJsQM
144,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
145,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
146,RT @NBCNews: A woman tweeted that she was selling a pair of Arizona Cardinals defensive end J.J. Watt-edition shoes and jersey in order to…
147,"Kyler Murray's new $230 million Arizona Cardinals contract has him watching four hours of film every week. 

I’ll w… https://t.co/eDfk4VlCj3"
148,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
149,Check out 2021 Donruss Optic football JJ WATT 161/199 Arizona Cardinals Panini https://t.co/woayZr9fmB #eBay via @eBayAU #eBaySeller
150,This seems problematic/questionable from a people analytics &amp; management perspective. Why 4 hours vs other metrics?… https://t.co/g0ZbXHKpDu
151,"RT @ClancysCorner: I really wish all 4 major sports leagues would all agree to a cross-sports jersey swap campaign. 

Imagine the Arizona C…"
152,"Kyler Murray’s new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says https://t.co/bT0AN5jwoy"
153,RT @NBCNews: A woman tweeted that she was selling a pair of Arizona Cardinals defensive end J.J. Watt-edition shoes and jersey in order to…
154,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
155,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
156,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
157,"i’m not one of those “you gotta go 110%” fans, but anyone who watched kyler murray and thought, “yeah, great leader… https://t.co/EHwoDfoJed"
158,"“Failure to meet the addendum's requirements will mean Murray will ""be deemed to be in default"" of his contract, pe… https://t.co/9NLAnGprL4"
159,How the Arizona Cardinals will always see Kyler Murray https://t.co/9MztpIXhUz https://t.co/JhgA2ffwne
160,"I really wish all 4 major sports leagues would all agree to a cross-sports jersey swap campaign. 

Imagine the Ariz… https://t.co/I8Rt6rchE1"
161,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
162,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
163,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
164,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
165,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
166,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
167,"Can I volunteer to be his proctor 😆 
https://t.co/QBOYz63J6H"
168,Is there a reason to take pause with Kevin Durant? Technically no but there are just a few red flags that Burns and… https://t.co/xFtOaJuyR9
169,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
170,RT @SneakerScouts: #SneakerScouts Kyler Murray - Arizona Cardinals Nike Game Jerseys are now available via @Fanatics! |$130| #ad @K1 @NFL @…
171,RT @NBCNews: A woman tweeted that she was selling a pair of Arizona Cardinals defensive end J.J. Watt-edition shoes and jersey in order to…
172,RT @SneakerScouts: #SneakerScouts Kyler Murray - Arizona Cardinals Nike Game Jerseys are now available via @Fanatics! |$130| #ad @K1 @NFL @…
173,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
174,"@RapSheet @NFLTotalAccess Arizona Cardinals O

QB: Kyler | McCoy
RB: Conner | Darrel W / Eno / K Ingram

LT: Humphr… https://t.co/Pd782UEtN9"
175,RT @SneakerScouts: #SneakerScouts Kyler Murray - Arizona Cardinals Nike Game Jerseys are now available via @Fanatics! |$130| #ad @K1 @NFL @…
176,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
177,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film fo… https://t.co/AB46uXA9sq
178,#SneakerScouts Kyler Murray - Arizona Cardinals Nike Game Jerseys are now available via @Fanatics! |$130| #ad @K1… https://t.co/LssYWcRqDx
179,@JL_Chapman John you have a fetish with Arizona bro maybe you should apply to work with the cardinals ????
180,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
181,Source: Kyler's new contract mandates film study - https://t.co/29RLtQQlHW
182,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
183,If you have to mandate that someone do the work that is at the heart of the job that you are paying them a fortune… https://t.co/5Rnd79M3Lk
184,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
185,Arizona Cardinals should play an annual home game in St. Louis #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/wK4hvhDTrv
186,ZACH ERTZ RC 2013 Topps Chrome  #whodoyoucollect #sponsored https://t.co/05YLeieQLB
187,Arizona Cardinals https://t.co/IXhqJmPrzv
188,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
189,"RT @TotalProSports: What in the world??

https://t.co/dTUzsojfeW"
190,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
191,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
192,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
193,RT @ArifHasanNFL: Getting Arizona Cardinals themed baby monitors so that they can enforce Kyler Murray's independent study clause &gt;&gt;&gt;&gt;&gt;
194,"RT @AZSports: The Arizona Cardinals unveiled an alternate helmet on Sunday that will be worn for three games during the 2022 NFL season.
ht…"
195,"If my mother and father weren’t dead, I’d swear they negotiated the Arizona Cardinals’ “Kyler Murray must study or… https://t.co/as5znY2ebJ"
196,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
197,"Via ESPN - #ESPN #NFL #FantasyFootball ""Source: Kyler's new contract mandates film study"" https://t.co/N5nu2bVsAW"
198,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
199,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
200,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
201,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
202,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
203,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
204,RT @JohnnyVenerable: The Arizona Cardinals are not listed within the top 10 overall rated teams in Madden NFL 23.
205,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
206,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
207,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
208,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
209,"Kyler Murray’s new $230 million Arizona Cardinals contract mandates four hours of weekly film study, sources say https://t.co/OyoWjRPGf1"
210,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
211,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
212,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
213,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
214,RT @ESPNNFL: Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours every week…
215,Source: Kyler's new contract mandates film study https://t.co/HZenV3nC3A https://t.co/zy8yKEEOuP
216,Source: Kyler's new contract mandates film study https://t.co/IIGs40J90V
217,Cardinals QB Kyler Murray's contract extension includes an addendum that requires him to study film for four hours… https://t.co/nqD1bXQY0C
218,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
219,"Imagine having to contractually obligate and monitor your $230m QB to do his fucking job

This is wild. Unheard of.… https://t.co/n0SR9QDKek"
220,"""...it's believed that a clause requiring a player to study more outside of team meetings is unusual, if not unprec… https://t.co/866ABEb4aK"
221,Pretty cool by the Arizona Cardinals to include required study time in K1’s new contract. Definitely want both side… https://t.co/I40vqM8U9H
222,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
223,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
224,@KingTatis23 Games like these make me fear that we're the Arizona Cardinals of the MLB
225,"""Source: Kyler's new contract mandates film study"" https://t.co/grTcXUwTBb via @ESPN #NFL #ESPN #NFLNews"
226,"Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film study, source says -… https://t.co/R1EcQlKlQR"
227,"@ClayTravis @pfuckpfizer They drive a hard bargain, those Arizona Cardinals."
228,@JakeCrain_ @celtics @KDTrey5 I want to know what you think about Kyler Murray and the Arizona Cardinals lol
229,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
230,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
231,RT @NotKennyRogers: Kyler Murray just signed a $230 million deal with the Arizona Cardinals but the team had to put a clause in his contrac…
232,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
233,This is pathetic.  This is the man you give a huge 230 million dollar extension too. Thank the lord we have… https://t.co/bN8UcKmNuv
234,"RT @ClayTravis: The Arizona Cardinals just gave $230 million to Kyler Murray, but made him agree to four hours a week — roughly 40 minutes…"
235,RT @JJ2004gotmine: Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film stu... - via @ESPN App thi…
236,Kyler Murray's new $230 million Arizona Cardinals contract mandates four hours of weekly film stu... - via @ESPN Ap… https://t.co/jNk49EDGVP
