,Tweets
44,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
45,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
46,Detroit Lions jump 14 spots in offensive skill position rankings https://t.co/sTjS1WD0X2
47,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
48,@cincinancy @EYSPodcast My first game was in 1985 and I want to say it was the Detroit Lions
49,Pride of Detroit: Notes: Lions jump 14 spots in offensive skill position rankings https://t.co/hQPZgDA9W7
50,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
51,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
52,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
53,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
54,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
55,"RT @RealBullyBall: What a beautiful moment.🥹

The Pistons present Jaden Ivey with his grandfather’s Lions jersey, his father’s Country Day…"
56,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
57,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
58,"Episode 415 Of Your Official r/DetroitLions podcast, 'Detroit Lions Training Camp Preview', Is Now Live!… https://t.co/JJeWORlNXu"
59,"BREAKING: Lamar Jackson has agreed to a 5 year $250 million with the Detroit Lions, per sources https://t.co/iZHuqW54f9"
60,"Lions fans are furious that Amani Oruwariye only has a 77 rating in Madden.

Pro Football Focus is less impressed b… https://t.co/7peW6OOP3h"
61,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
62,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
63,Would Jared Goff get $40 million if he leads the Lions to the Playoffs? #OnePride #Lions https://t.co/LymsSmAQGw
64,RT @drobalwayzopen: Detroit Lions fans get your popcorn 🍿 ready @J_Rey_11 Josh Reynolds is ready to make some noise this year! We been in t…
65,"RT @bushwood_c: Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope winning com…"
66,RT @drobalwayzopen: Detroit Lions fans get your popcorn 🍿 ready @J_Rey_11 Josh Reynolds is ready to make some noise this year! We been in t…
67,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
68,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
69,RT @timrfaulkner: This may have been the most Legendary moment in Detroit Lions Twitter history.
70,"RT @Tonyrazz03: Detroit Lions QB Tim Boyle working Gun 5 Quick and Reset throwing 20yd Dagger Dig with accuracy, velocity and layer over th…"
71,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
72,"Detroit Lions QB Tim Boyle working Gun 5 Quick and Reset throwing 20yd Dagger Dig with accuracy, velocity and layer… https://t.co/jSG5iaR7ki"
73,"In 1992, this was lit! Look at nose tackle Jerry Ball rocking that 90s flair! I hope he still has these duds. Jerry… https://t.co/5ORjCkY4te"
74,@zedcoolguy If you are a Detroit Lions fan you do.
75,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
76,@itsrosybgarcia @JmArtsGallery Rosy - I can get you a seat on the Detroit Lions team bus… we’re winning 8 games thi… https://t.co/TQmGjvUxWn
77,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
78,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
79,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
80,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
81,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
82,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
83,"Check out 🏈 Huge 275 Detroit LIONS cards lot 1976 - 2016 HOF B. Sanders, Yarbrough Blades https://t.co/CcJze7Q77D #eBay via @eBay"
84,@geoffschwartz Maybe he can do for the OL what he did for the Detroit Lions defense
85,RT @JNay_LSS: Detroit Lions Players Make Or BREAK YEAR! https://t.co/N6P5tBHEO5
86,RT @timrfaulkner: This may have been the most Legendary moment in Detroit Lions Twitter history.
87,"If you had to root for a Lions divisional rival, who would it be?  https://t.co/V0xP9xBv3G"
88,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
89,The Denver Broncos vs. the Detroit Lions is the greatest rivalry in NFL history.
90,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
91,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
92,RT @thelionswire: It’s hard to tell Okudah ever suffered a torn Achilles based on his latest workout post  https://t.co/YvmD4hT1in
93,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
94,"RT @erikschlitt: ICYMI --&gt; I took a deep dive into the EDGE position in my latest #Lions training camp battle preview: 
https://t.co/JdS5wq…"
95,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
96,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
97,"Tomorrow, the Tennessee Titans will beat the Detroit Lions by 14 points"
98,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
99,@bobbythebookie @Johnny_Detroit @Lions Yes sir..
100,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
101,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
102,RT @thelionswire: Linebacker might be the most unsettled position on the Detroit Lions depth chart from top to bottom  https://t.co/EiNUQl9…
103,Linebacker might be the most unsettled position on the Detroit Lions depth chart from top to bottom  https://t.co/EiNUQl9bPD
104,@4for4football Anyone on the Detroit Lions. This goes back 20 yrs. (Won a Championship with Kevin Jones) Periodical… https://t.co/q4WNWiie0N
105,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
106,@ID_Xbox i wish lincoln loud from the loud house could play football for the detroit lions.
107,@ID_Xbox i wish clyde mcbride from the loud house could play football for the detroit lions.
108,"RT @TheMarkMathur: It means he isn’t getting an extension. Period. #OnePride 

What Kyler Murray NFL contract extension means for Jared Gof…"
109,"It means he isn’t getting an extension. Period. #OnePride 

What Kyler Murray NFL contract extension means for Jare… https://t.co/aRom61yh9a"
110,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
111,"RT @fakejackwalsh: @dh_simba7 I want to go on record as saying ""I want you for the Detroit Lions""!!"
112,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
113,@AMCScam Optimism of a Detroit Lions fan 💩
114,RT @bradberreman24: 5 Detroit Lions with big contract implications this season https://t.co/RzYEdgFoIF @SideLionReport
115,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
116,5 Detroit Lions with big contract implications this season (via @bradberreman24) https://t.co/tMwa1nn5Hv
117,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
118,Detroit Lions LIVE Show: Dan Campbell's Expectations For 2022 NFL Season... https://t.co/tosOIQC1yX via @YouTube Li… https://t.co/oWvPsAmAZF
119,"https://t.co/mnSnB9MHy1$ https://t.co/nNeZLh7LDG Detroit Lions Illuminated Atomic Wall Clock 
Detroit Lions Illumin… https://t.co/VAGXSZibjD"
120,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
121,"""FREE E BOOK"" DETROIT LIONS D just click this link and use the code gadld to enter the e book

https://t.co/1AB38KPzU0"
122,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
123,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
124,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
125,"@righteousbuckz @TheGuy422 @barstoolsports Well, no. I don’t care if it is May, the Detroit lions could get out of… https://t.co/24Lx8xNjML"
126,"760 WJR's @MitchAlbom was live this evening at @eddiemerlots for Dine with the PRIDE, a benefit for @frankragnowfdn… https://t.co/eCT52Y3w2K"
127,"RT @FOS: NFL Teams by 2021 Season Ticket Revenue, per @kbadenhausen 🎟

1️⃣ Las Vegas Raiders
2️⃣ San Francisco 49ers
3️⃣ New England Patrio…"
128,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
129,@bobbythebookie @Johnny_Detroit @Lions Nothing better than July lions fan.  13-4 for sure ! It’s your year.  They b… https://t.co/SimbIW02Ib
130,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
131,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
132,"Detroit Lions Illuminated Atomic Wall Clock 
https://t.co/nNeZLh7LDG

Detroit Lions Illuminated Atomic Wall Clock
$… https://t.co/lBLcskKkxa"
133,@WagerWire First team DETROIT FOOTBALL LIONS..nope..back up team NEW ENGLAND PATRIOTS…likely!
134,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
135,@TheLeoTerrell That's like rooting for the Detroit Lions.
136,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
137,Detroit Lions Look Set To Bet On T.J. Hockenson’s Future Production https://t.co/2SIJciQQq6 https://t.co/2bQc2sL60m
138,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
139,"Alright folks, we're live right now! Join Chris and @JeffRisdon for this week's episode of the Detroit Lions Podcas… https://t.co/g0CTxH942J"
140,Madden NFL 23 ratings release: Lions rate poorly in CBs and DL #LionsPride #DetroitvsEverybody #LionsFootball… https://t.co/U7jyDRfZlZ
141,RT @DetLionsPodcast: We're live in two minutes! Join Chris and @JeffRisdon to kick off this week's episode of the Detroit Lions Podcast! Po…
142,We're live in two minutes! Join Chris and @JeffRisdon to kick off this week's episode of the Detroit Lions Podcast!… https://t.co/ic4bRj0at2
143,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
144,RT @drobalwayzopen: Detroit Lions fans get your popcorn 🍿 ready @J_Rey_11 Josh Reynolds is ready to make some noise this year! We been in t…
145,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
146,Detroit Lions Look Set To Bet On T.J. Hockenson’s Future Production https://t.co/zJg4O3eoWG
147,Detroit Lions Look Set To Bet On T.J. Hockenson’s Future Production https://t.co/krCEYLMLJn https://t.co/bM6gUg1Hns
148,ICYMI --&gt; I took a deep dive into the EDGE position in my latest #Lions training camp battle preview: … https://t.co/fYqCQmIYDb
149,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
150,Detroit Lions fans get your popcorn 🍿 ready @J_Rey_11 Josh Reynolds is ready to make some noise this year! We been… https://t.co/maxrQjYNQ4
151,"RT @PFN365: If the Detroit #Lions disappoint this season, fans think they will turn to @OhioStateFB QB @CJ7STROUD.

Fans are selecting Stro…"
152,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
153,"RT @PFN365: With a pair of appealing pillars and Jared Goff out to prove himself, the Detroit #Lions could surprise their critics with a su…"
154,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
155,RT @thelionswire: EA Sports released the CB and DL player ratings for Madden NFL 23 and the Lions don’t rate highly in either position grou…
156,RT @WHWPod: “The Woodward Heavyweights Detroit Lions Power Rankings.” https://t.co/HR34p8XW0P
157,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
158,Don't be surprised if dolphins make a play for donovan mcnabb. Eastern. With connor cook starting at qb today for t… https://t.co/8eq0vWZjh2
159,"RT @BethSanter: New hope camp-Always powerful, always important….shout out to Jennifer Frush and the incredible new hope team!!!!  Our wond…"
160,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
161,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
162,"RT @PFN365: If the Detroit #Lions disappoint this season, fans think they will turn to @OhioStateFB QB @CJ7STROUD.

Fans are selecting Stro…"
163,"RT @PFN365: With a pair of appealing pillars and Jared Goff out to prove himself, the Detroit #Lions could surprise their critics with a su…"
164,"RT @PFN365: If the Detroit #Lions disappoint this season, fans think they will turn to @OhioStateFB QB @CJ7STROUD.

Fans are selecting Stro…"
165,EA Sports released the CB and DL player ratings for Madden NFL 23 and the Lions don’t rate highly in either positio… https://t.co/QusK4z4poP
166,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
167,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
168,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
169,"RT @bushwood_c: Shelia Hamp should get more credit for the atmosphere, culture and class the Detroit Lions have.  My god I hope winning com…"
170,"If the Detroit #Lions disappoint this season, fans think they will turn to @OhioStateFB QB @CJ7STROUD.

Fans are se… https://t.co/AbQHl2Ou5a"
171,"RT @PFN365: With a pair of appealing pillars and Jared Goff out to prove himself, the Detroit #Lions could surprise their critics with a su…"
172,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
173,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
174,"RT @GamblingPodcast: 2022 Detroit Lions Betting Preview (Ep. 1324) w/ @kramercentric @seantgreen #OnePride #NFLTwitter #NFLPicks

🎧 https:/…"
175,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
176,Madden NFL 23 ratings release: Lions rate poorly in CBs and DL https://t.co/d7T34RwReE
177,@Johnny_Detroit @JoeDamicoWins @Lions As a Seattleite…this makes me sad.
178,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
179,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
180,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
181,"RT @PFN365: With a pair of appealing pillars and Jared Goff out to prove himself, the Detroit #Lions could surprise their critics with a su…"
182,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
183,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
184,Watching Detroit Lions fans and Houston Texans fans debating which is the better football team is absolutely hyster… https://t.co/LIpSi5rq6f
185,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
186,@bobbythebookie @Johnny_Detroit @Lions Hell yeah!!!!
187,"RT @PFN365: With a pair of appealing pillars and Jared Goff out to prove himself, the Detroit #Lions could surprise their critics with a su…"
188,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
189,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
190,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
191,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
192,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
193,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
194,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
195,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
196,"RT @PFN365: With a pair of appealing pillars and Jared Goff out to prove himself, the Detroit #Lions could surprise their critics with a su…"
197,"RT @DetroitPodcast: If Jared Goff wins a playoff game for the Detroit Lions in 2022, I am okay paying him Kyler Murray money on a new deal.…"
198,"With a pair of appealing pillars and Jared Goff out to prove himself, the Detroit #Lions could surprise their criti… https://t.co/cJXujL1YPl"
199,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
200,@Johnny_Detroit @Lions and they will be favored in January when hosting a playoff game 😁
201,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
202,"@JeffRisdon Tell you the truth, I probably would have more confidence in him than the Detroit Lions back ups."
203,"RT @1218Sports: 🎁Appreciation Day Giveaway🎁

Winner will be picked Friday

🔥D’Andre Swift National Treasures /99

To enter
1. Follow
2. Ret…"
