,Tweets
145,"RT @nickbaumgardner: A year ago, the Detroit Lions opened training camp with -- easily -- the least amount of proven depth in the NFL. 

On…"
146,"@Lions None better than these Detroit Lions
#Onepride"
147,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
148,@woodwardsports @revivedgraphic Blue face mask Detroit Lions helmet era… my “all time” favorite Detroit Lions era o… https://t.co/mafaD8bjKn
149,RT @thelionswire: Detroit defensive coordinator Aaron Glenn wants his Lions D to ‘play with violence’ like he did as a player  https://t.co…
150,RT @Det_Lions_Pride: Definitely give these fellas a listen get Detroit Lions content
151,"RT @woodwardsports: ""They're doing everything the way we finally wanted them to.""

@OfficialBraylon on the Detroit Lions https://t.co/M5az7…"
152,Check out Vintage Billy Sims #20 Detroit Lions Official Signature Football Made in USA https://t.co/wxPa5KE8pn #eBay via @eBay
153,"RT @thelionswire: Jeff Okudah, James Mitchell and Frank Ragnow among Detroit Lions coming off injuries cleared to fully participate in trai…"
154,"RT @woodwardsports: Penei Sewell proved why the Detroit Lions drafted him last year with the 7th overall pick, but for the #Lions O-Line to…"
155,NFL debuts a new streaming platform for Detroit Lions fans starting today #DetroitLions #Lions #OnePride… https://t.co/XwEbw4M7vj
156,"RT @woodwardsports: Penei Sewell proved why the Detroit Lions drafted him last year with the 7th overall pick, but for the #Lions O-Line to…"
157,RT @Detroitlionshq1: Will RB Greg Bell make the Lions 53 man roster??? #DETROIT #DETROITLIONS #DETLIONS #ONEPRIDE #LIONSNATION #LIIIIIOOOOO…
158,"RT @woodwardsports: Penei Sewell proved why the Detroit Lions drafted him last year with the 7th overall pick, but for the #Lions O-Line to…"
159,"RT @woodwardsports: Penei Sewell proved why the Detroit Lions drafted him last year with the 7th overall pick, but for the #Lions O-Line to…"
160,"Penei Sewell proved why the Detroit Lions drafted him last year with the 7th overall pick, but for the #Lions O-Lin… https://t.co/93K9sqbtve"
161,"RT @SpeakEZsports_: Maaaaaan I’m listening to this @AdamSchefter podcast with Lions Defensive Coordinator Aaron Glenn, and it’s got me pret…"
162,"RT @tgromak: @nflnetwork @NFL @NFLMedia @gmfb Well, that's just stupid. How can sports leagues not get this right? I'm a Bears fan (yeah, I…"
163,@BSSportsbook The Detroit Lions https://t.co/HalnhAR50R
164,Presented without comment: https://t.co/sw9ZUfmmOG https://t.co/QtDqMh5zts
165,🔊I am really excited to announce that I’ll be capping Detroit Lions &amp; Michigan State Football games this year. I’ve… https://t.co/HepLq2NWyd
166,"We’re ranking the entire #Lions roster from 89 to 1. 

Here’s a look at the players we ranked from 50 to 41:  https://t.co/Jt6knLO1F3"
167,@GregEno False!!! Sophisticated Detroit fans of a certain age gave up on the F---ing Lions long ago!!!
168,Repeat After Me - Detroit Lions #LionsReddit #LionsForum #LionsFans #LionsNation #LionsFan https://t.co/BKF2gwAEAV
169,"Training camp with the Detroit Lions ought to be interesting...

https://t.co/a9JwXV2Ply"
170,"🔥DEEP CLEARANCE🔥

Detroit Lions WinCraft 12"" x 18"" Double-Sided Garden Flag

$1.99!!! (reg. $15.99) 

https://t.co/kRIPq8qUzd"
171,"Check the @Lions 2022-23 #NFL Odds, Players Props, and Future Odds

#InsidersMag 🔽🏈

https://t.co/vUigEGUh8v https://t.co/AmMsHPlEm5"
172,@PresRMofArmy @cbschicago They will still be named the Chicago Bears even moving to the burgs. The Lions were still… https://t.co/UEvmV8xy59
173,Urban Meyer reacts to J.T. Barrett’s new coaching role https://t.co/TXveiW4EKL https://t.co/Z9vA46q1Q8
174,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
175,"Most 4th Down Conversions in the 2021-22 Season.

- Los Angeles Chargers: 22
- Detroit Lions: 21
- Indianapolis Col… https://t.co/YKGimv4JDh"
176,"RT @SportsGuyTheMax: Nothing is going to keep @_luhjerry down as he pushes through his injury return, and his fantastic mental approach is…"
177,RT @AthlonSports: D'Andre Swift and the Lions are hoping to take another step forward after a encouraging finish to last season. https://t.…
178,"RT @AdamSchefter: Lions’ defensive coordinator Aaron Glenn discusses Detroit's defense, its hopes for the upcoming season, and whether the…"
179,RT @AthlonSports: D'Andre Swift and the Lions are hoping to take another step forward after a encouraging finish to last season. https://t.…
180,RT @JeffRisdon: Jerry Jacobs is positive he'll be off the Lions' PUP list soon https://t.co/pHrELFQPWL via @thelionswire
181,"Detroit #Lions 2022 training camp preview: Can Aidan Hutchinson live up to the hype?

The Lions are scheduled to co… https://t.co/FLUX7iONjP"
182,"RT @SpeakEZsports_: Maaaaaan I’m listening to this @AdamSchefter podcast with Lions Defensive Coordinator Aaron Glenn, and it’s got me pret…"
183,@Dallas__Nation Nah. They look too much like the Detroit Lions.
184,Detroit Lions pre-training camp 53-man roster projection #OnePride #LionBlood #DetroitLionsFootball #DetroitPride https://t.co/cNPFV6ZbeY
185,RT @GLStakes: Michigan sports bettors are keeping a close eye on position battles at Lions camp as the team continues to rebuild their rost…
186,"RT @nickbaumgardner: A year ago, the Detroit Lions opened training camp with -- easily -- the least amount of proven depth in the NFL. 

On…"
187,"RT @nickbaumgardner: A year ago, the Detroit Lions opened training camp with -- easily -- the least amount of proven depth in the NFL. 

On…"
188,RT @GLStakes: Michigan sports bettors are keeping a close eye on position battles at Lions camp as the team continues to rebuild their rost…
189,D'Andre Swift and the Lions are hoping to take another step forward after a encouraging finish to last season. https://t.co/zbKwImsi3F
190,RT @Detroitlionshq1: Will RB Greg Bell make the Lions 53 man roster??? #DETROIT #DETROITLIONS #DETLIONS #ONEPRIDE #LIONSNATION #LIIIIIOOOOO…
191,Will RB Greg Bell make the Lions 53 man roster??? #DETROIT #DETROITLIONS #DETLIONS #ONEPRIDE #LIONSNATION #LIIIIIOOOOONNNNNSSSSS
192,"RT @woodwardsports: ""They're doing everything the way we finally wanted them to.""

@OfficialBraylon on the Detroit Lions https://t.co/M5az7…"
193,Repeat After Me | Detroit Lions #OnePride #LionBlood #DetroitLionsFootball #DetroitPride https://t.co/q8DnGZ2dxG
194,"RT @BetMGM: DETROIT VS. EVERYBODY 👀

One better has placed $1,010 on the Lions to win the Super Bowl at +15000 …

The bet would pay out $15…"
195,"RT @BetMGM: DETROIT VS. EVERYBODY 👀

One better has placed $1,010 on the Lions to win the Super Bowl at +15000 …

The bet would pay out $15…"
196,"""They're doing everything the way we finally wanted them to.""

@OfficialBraylon on the Detroit Lions https://t.co/M5az7Z4iI8"
197,@SantaDecides the detroit lions are the best team in the nfl
198,"Another way to watch the @Lions, if you're so brave. https://t.co/7B96rSjUIF"
199,"RT @woodwardsports: Do you have more faith in the Detroit Lions or the Detroit Pistons to hit the over on the win total?

@AdhamBeydoun bre…"
200,RT @detnews_sports: Lions' offensive coaches will pull from varied backgrounds to craft passing game. Story from @nolanbianchi. https://t.c…
201,Michigan sports bettors are keeping a close eye on position battles at Lions camp as the team continues to rebuild… https://t.co/mwYKb9v1r7
202,Lions' offensive coaches will pull from varied backgrounds to craft passing game. Story from @nolanbianchi. https://t.co/EMAxApB1j4
203,"RT @HBCUSports1: Detroit Lions Rookies Report for Training Camp, LB James Houston (Jackson State University) https://t.co/tUfvyZLxXY"
204,"Detroit lions Birthdays 
July 25th 
Dean Marlowe https://t.co/Yjzmuz2Imk"
205,"@BdukeKing @Lions @calvinjohnsonjr @HMAN84 good luck getting the stafford, since he left detroit, the after market value skyrocketed"
206,"RT @woodwardsports: Which training camp battle are you looking forward to the most for the Detroit Lions? #OnePride 

@davebirkett breaks i…"
207,I wanna see a Detroit Lions fantasy draft. From 1980 to now..who are the greatest Lions?
208,"@Detroit_Stan14 @anthonyboscia44 @ShamsCharania Brööther, you’re a pistons fan and a Lions fan? You have my condolences"
209,"RT @woodwardsports: ""I think I would take the over, only slightly.""

@davebirkett on the 6.5 O/U for the Detroit Lions #OnePride https://t.…"
210,Billy this is Jonah Jackson. He is one of the most underrated players in the NFL. His defect is that he plays for t… https://t.co/xWqcNGlCvv
211,"Which training camp battle are you looking forward to the most for the Detroit Lions? #OnePride 

@davebirkett brea… https://t.co/Xqc9at3YZa"
212,"RT @HBCUSports1: Detroit Lions Rookies Report for Training Camp, LB James Houston (Jackson State University) https://t.co/tUfvyZLxXY"
213,"RT @woodwardsports: ""I think I would take the over, only slightly.""

@davebirkett on the 6.5 O/U for the Detroit Lions #OnePride https://t.…"
214,"""I think I would take the over, only slightly.""

@davebirkett on the 6.5 O/U for the Detroit Lions #OnePride https://t.co/JnCGZNOwUp"
215,"RT @SpeakEZsports_: Maaaaaan I’m listening to this @AdamSchefter podcast with Lions Defensive Coordinator Aaron Glenn, and it’s got me pret…"
216,Let’s go 🔥#Lions #OnePride #NFLTwitter #NFL #Detroit #DetroitLions https://t.co/G7unsiEskH
217,"RT @MSRSticks: 32 Teams in 32 Days: Detroit Lions; The Lions have one playoff win since 1957. As of late, they’re known for pushing Barry S…"
218,‘Hard Knocks’ director says Detroit Lions reached out to be on the show #OnePride #LionBlood #DetroitLionsFootball… https://t.co/bYyh4AQQ8J
219,The Detroit Lions will win ______ games this season. https://t.co/OVY3KNweSw
220,"@bythewaybro I think Michigan is a pretty great state if you ask me. 
Dad jokes aside, the Tigers are quickly becom… https://t.co/eJA1FgZ1ge"
221,NFL debuts a new streaming platform for Detroit Lions fans starting today https://t.co/LY7X1lO4ni
222,"RT @BetMGM: DETROIT VS. EVERYBODY 👀

One better has placed $1,010 on the Lions to win the Super Bowl at +15000 …

The bet would pay out $15…"
223,"RT @BetMGM: DETROIT VS. EVERYBODY 👀

One better has placed $1,010 on the Lions to win the Super Bowl at +15000 …

The bet would pay out $15…"
224,RT @davebirkett: The Detroit Lions will be without two of their top three draft picks for the start of training camp https://t.co/Y3l28fHiZ…
225,"RT @BetMGM: DETROIT VS. EVERYBODY 👀

One better has placed $1,010 on the Lions to win the Super Bowl at +15000 …

The bet would pay out $15…"
226,"RT @PFN365: Which #NFL teams can follow the Cincinnati #Bengals path and go from worst to first in 2022? 

🦁Detroit #Lions
🐎Denver #Broncos…"
227,"Which #NFL teams can follow the Cincinnati #Bengals path and go from worst to first in 2022? 

🦁Detroit #Lions
🐎Den… https://t.co/WFj6qTJ0Jz"
228,"DETROIT VS. EVERYBODY 👀

One better has placed $1,010 on the Lions to win the Super Bowl at +15000 …

The bet would… https://t.co/mQQvLk9HAc"
229,When Does ‘Hard Knocks’ 2022 Premiere on HBO? https://t.co/D1bgkesDRU via @nypost
230,@NFL Detroit Lions built team up to be elite under my idea of how I can make them a contender
